,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
451,Toronto Eagles,2021-07-01,0,Cold Travelways,6.0,2.0,10.0,8.0,359.0,142.0,325.0,327.0
452,Cold Travelways,2021-07-01,0,Toronto Eagles,2.0,6.0,10.0,2.0,201.0,226.0,318.0,247.0
453,Stone Timberwolves,2021-07-02,26,Wexford Beehives,6.0,0.0,5.0,4.0,48.0,156.0,60.0,50.0
454,Game of Stones,2021-07-02,71,Thornhill Caribous,7.0,1.0,8.0,5.0,58.0,316.0,192.0,231.0
455,Montreal Raiders,2021-07-05,25,Chateauguay Canucks,0.0,6.0,6.0,0.0,115.0,343.0,27.0,301.0
456,Cold Huskies,2021-07-06,75,New Westminster Thunder,2.0,9.0,8.0,2.0,348.0,172.0,336.0,66.0
457,Calgary Cougars,2021-07-06,3,Montreal Bruins,0.0,7.0,5.0,0.0,227.0,124.0,202.0,119.0
458,Montreal Bruins,2021-07-06,3,Calgary Cougars,7.0,0.0,5.0,5.0,140.0,36.0,164.0,46.0
459,Super Salsa,2021-07-07,14,Battleford Greys,5.0,2.0,10.0,3.0,199.0,329.0,168.0,41.0
460,Broom Hawks,2021-07-08,5,Port Hope Islanders,9.0,0.0,5.0,5.0,311.0,333.0,65.0,242.0
461,Toronto Eagles,2021-07-08,72,Yorkton Indians,0.0,8.0,7.0,0.0,325.0,267.0,155.0,359.0
462,Broom Hawks,2021-07-09,59,Thunder Bay Patriots,12.0,4.0,9.0,7.0,264.0,333.0,311.0,242.0
463,Calgary Cubs,2021-07-10,3,Calgary Fleur-de-Lys,3.0,7.0,10.0,6.0,224.0,256.0,356.0,305.0
464,Calgary Fleur-de-Lys,2021-07-10,3,Calgary Cubs,7.0,3.0,10.0,4.0,117.0,33.0,63.0,123.0
465,Ice Dodgers,2021-07-11,57,New Waterford Pack,12.0,6.0,9.0,7.0,131.0,286.0,211.0,335.0
466,Calgary Cubs,2021-07-12,0,Toronto Eagles,10.0,1.0,8.0,5.0,256.0,356.0,26.0,305.0
467,Toronto Eagles,2021-07-12,0,Calgary Cubs,1.0,10.0,8.0,3.0,267.0,142.0,13.0,325.0
468,Calgary Cubs,2021-07-13,46,Steinbach Oilers,7.0,0.0,6.0,4.0,224.0,356.0,256.0,26.0
469,Ice Cougars,2021-07-14,28,Thunder Bay Thunder,1.0,6.0,10.0,1.0,177.0,321.0,101.0,258.0
470,Calgary Cougars,2021-07-14,4,Montreal Bruins,2.0,8.0,7.0,1.0,347.0,119.0,227.0,124.0
471,Montreal Bruins,2021-07-14,4,Calgary Cougars,8.0,2.0,7.0,6.0,46.0,140.0,164.0,109.0
472,Stone Timberwolves,2021-07-14,3,Ice Huskies,6.0,0.0,5.0,4.0,60.0,50.0,48.0,198.0
473,Cold Islanders,2021-07-14,66,Vancouver Flyers,7.0,5.0,10.0,4.0,215.0,102.0,121.0,241.0
474,Ice Huskies,2021-07-14,3,Stone Timberwolves,0.0,6.0,5.0,1.0,244.0,367.0,6.0,252.0
475,Ice Bulls,2021-07-16,4,Calgary Fleur-de-Lys,4.0,5.0,10.0,5.0,326.0,18.0,169.0,337.0
476,Calgary Fleur-de-Lys,2021-07-16,4,Ice Bulls,5.0,4.0,10.0,5.0,117.0,123.0,63.0,183.0
477,Toronto Eagles,2021-07-19,69,Sudbury Jets,1.0,8.0,5.0,1.0,359.0,142.0,13.0,267.0
478,Calgary Fleur-de-Lys,2021-07-19,99,Bellingham Travelways,8.0,0.0,5.0,4.0,117.0,183.0,123.0,63.0
479,Vancouver Fury,2021-07-19,63,Moncton Legionaires,10.0,3.0,7.0,6.0,331.0,72.0,363.0,185.0
480,Montreal Bruins,2021-07-20,42,Vancouver Jr. Terriers,8.0,0.0,6.0,5.0,140.0,164.0,46.0,109.0
481,Broom Hawks,2021-07-20,79,Pembroke Lumber Bears,6.0,2.0,10.0,4.0,333.0,65.0,311.0,264.0
482,Broom Mets,2021-07-21,50,Ajax Sports,0.0,6.0,5.0,0.0,178.0,120.0,188.0,173.0
483,Ice Bulls,2021-07-22,4,Montreal Bruins,4.0,10.0,9.0,2.0,169.0,18.0,337.0,326.0
484,Montreal Bruins,2021-07-22,4,Ice Bulls,10.0,4.0,9.0,7.0,109.0,221.0,36.0,164.0
485,Ice Sabres,2021-07-23,95,Fort Garry Eagles,2.0,8.0,7.0,1.0,138.0,145.0,205.0,234.0
486,Vancouver Islanders,2021-07-24,2,Ice Cougars,5.0,3.0,10.0,8.0,149.0,273.0,230.0,364.0
487,Ice Cougars,2021-07-24,2,Vancouver Islanders,3.0,5.0,10.0,2.0,177.0,321.0,258.0,101.0
488,Cold Travelways,2021-07-25,1,Montreal Bruins,2.0,8.0,9.0,3.0,247.0,201.0,318.0,226.0
489,Montreal Bruins,2021-07-25,1,Cold Travelways,8.0,2.0,9.0,6.0,164.0,221.0,140.0,109.0
490,Super Salsa,2021-07-25,90,Langley Hawks,6.0,1.0,10.0,5.0,329.0,108.0,41.0,199.0
491,Toronto Penguins,2021-07-27,51,Richmond Hill Tondas,2.0,7.0,10.0,1.0,233.0,280.0,179.0,90.0
492,Montreal Lasers,2021-07-28,86,Cape Breton Rustlers,9.0,5.0,10.0,5.0,191.0,136.0,114.0,332.0
493,Calgary Fleur-de-Lys,2021-07-28,25,Chateauguay Canucks,0.0,7.0,6.0,0.0,117.0,183.0,123.0,63.0
494,Baby Broomers,2021-07-29,66,Vancouver Flyers,5.0,3.0,10.0,3.0,20.0,307.0,372.0,68.0
495,Game of Stones,2021-07-29,92,Toronto Wild,3.0,11.0,9.0,3.0,316.0,107.0,58.0,231.0
496,Ice Dodgers,2021-07-30,57,New Waterford Pack,1.0,9.0,5.0,1.0,211.0,131.0,335.0,137.0
497,Stone Timberwolves,2021-07-30,96,Vernon Bears,4.0,6.0,10.0,4.0,198.0,156.0,48.0,60.0
498,Ice Huskies,2021-07-30,54,Saskatoon Rams,0.0,10.0,5.0,0.0,244.0,6.0,252.0,367.0
499,Game of Stones,2021-07-30,12,Kanata Valley Vipers,8.0,0.0,7.0,5.0,316.0,285.0,192.0,107.0
500,Calgary Cubs,2021-07-31,4,Cold Colts,2.0,10.0,7.0,1.0,224.0,256.0,356.0,26.0
501,Montreal Braves,2021-07-31,56,Thetford Mines Blizzard,8.0,1.0,8.0,5.0,304.0,92.0,152.0,194.0
502,Ice Bulls,2021-07-31,84,Windsor Royals,0.0,8.0,5.0,0.0,337.0,169.0,326.0,18.0
503,Cold Colts,2021-07-31,4,Calgary Cubs,10.0,2.0,7.0,6.0,235.0,11.0,279.0,44.0
504,Cold Travelways,2021-08-01,1,Toronto Eagles,8.0,1.0,5.0,4.0,226.0,104.0,201.0,318.0
505,Toronto Eagles,2021-08-01,1,Cold Travelways,1.0,8.0,5.0,1.0,267.0,327.0,155.0,359.0
506,Broom Hawks,2021-08-02,88,Niagara Falls Filons,10.0,1.0,7.0,6.0,333.0,242.0,264.0,65.0
507,Ice Bulls,2021-08-02,21,Victoria Thunder,0.0,6.0,6.0,0.0,18.0,337.0,326.0,169.0
508,Calgary Rockets,2021-08-03,25,Chateauguay Canucks,12.0,3.0,9.0,7.0,323.0,200.0,61.0,21.0
509,Baby Broomers,2021-08-04,4,Cold Islanders,0.0,7.0,7.0,3.0,20.0,307.0,68.0,372.0
510,Cold Islanders,2021-08-04,4,Baby Broomers,7.0,0.0,7.0,4.0,215.0,102.0,241.0,147.0
511,Calgary Bruins,2021-08-04,93,Humboldt Vipers,5.0,6.0,10.0,4.0,73.0,219.0,56.0,345.0
512,Montreal Lasers,2021-08-05,62,Hamilton Tigers,7.0,4.0,10.0,5.0,166.0,191.0,14.0,332.0
513,Stone Timberwolves,2021-08-05,8,Peterborough Bearcats,8.0,1.0,10.0,6.0,60.0,48.0,156.0,50.0
514,Ice Unicorns,2021-08-05,68,Vernon Crystals,5.0,6.0,11.0,4.0,55.0,299.0,376.0,344.0
515,Montreal Braves,2021-08-06,2,Broom Hawks,6.0,8.0,10.0,4.0,304.0,194.0,92.0,152.0
516,Broom Hawks,2021-08-06,2,Montreal Braves,8.0,6.0,10.0,6.0,65.0,242.0,264.0,311.0
517,Stone Mariners,2021-08-10,26,Wexford Beehives,1.0,7.0,7.0,1.0,217.0,157.0,251.0,269.0
518,Calgary Cubs,2021-08-10,1,Ottawa Victorias,7.0,2.0,10.0,6.0,305.0,256.0,356.0,26.0
519,Montreal Lasers,2021-08-10,86,Cape Breton Rustlers,7.0,4.0,10.0,6.0,166.0,136.0,332.0,254.0
520,Ottawa Victorias,2021-08-10,1,Calgary Cubs,2.0,7.0,10.0,4.0,118.0,228.0,207.0,287.0
521,Calgary Rockets,2021-08-11,102,Nickel Centre Terriers,10.0,0.0,5.0,5.0,382.0,21.0,308.0,61.0
522,Super Lords,2021-08-12,19,Rosemont Bears,3.0,9.0,9.0,3.0,214.0,5.0,381.0,88.0
523,Ottawa Victorias,2021-08-13,1,Montreal Raiders,9.0,5.0,10.0,7.0,313.0,249.0,118.0,222.0
524,Montreal Raiders,2021-08-13,1,Ottawa Victorias,5.0,9.0,10.0,3.0,38.0,343.0,27.0,115.0
525,Ice Huskies,2021-08-14,26,Wexford Beehives,3.0,5.0,10.0,2.0,252.0,6.0,367.0,244.0
526,Stone Timberwolves,2021-08-15,6,Cape Breton Lumberjacks,6.0,5.0,10.0,6.0,156.0,60.0,198.0,50.0
527,Calgary Rockets,2021-08-15,58,Canmore Rats,6.0,0.0,5.0,4.0,319.0,61.0,323.0,200.0
528,Broom Hawks,2021-08-15,5,Port Hope Islanders,7.0,1.0,10.0,6.0,65.0,333.0,242.0,311.0
529,Ice Sabres,2021-08-17,55,Markham Rockets,0.0,7.0,5.0,0.0,234.0,145.0,138.0,298.0
530,Super Lords,2021-08-18,22,Ste. Agathe Flyers,2.0,11.0,9.0,2.0,381.0,88.0,5.0,214.0
531,Montreal Lasers,2021-08-18,23,Laval Rousseau 77's,4.0,6.0,10.0,3.0,114.0,14.0,191.0,166.0
532,Toronto Penguins,2021-08-19,20,Dartmouth Oland Thunderbirds,6.0,0.0,5.0,4.0,90.0,179.0,260.0,280.0
533,Calgary Rockets,2021-08-20,3,Montreal Bruins,3.0,9.0,9.0,3.0,21.0,358.0,319.0,200.0
534,Montreal Bruins,2021-08-20,76,Whitby Lakers,7.0,5.0,10.0,5.0,109.0,46.0,36.0,140.0
535,Montreal Bruins,2021-08-20,3,Calgary Rockets,9.0,3.0,9.0,6.0,46.0,109.0,221.0,36.0
536,Cold Huskies,2021-08-20,73,Thunder Bay Flames,3.0,6.0,10.0,3.0,66.0,172.0,348.0,28.0
537,Ice Unicorns,2021-08-20,87,South Surrey Canadians,8.0,6.0,10.0,5.0,344.0,55.0,376.0,85.0
538,Calgary Rockets,2021-08-20,4,Ice Bulls,8.0,0.0,5.0,4.0,319.0,61.0,200.0,323.0
539,Ice Bulls,2021-08-20,4,Calgary Rockets,0.0,8.0,5.0,1.0,326.0,337.0,169.0,18.0
540,Calgary Cougars,2021-08-22,31,Thunder Bay Dogs,4.0,10.0,9.0,2.0,119.0,124.0,347.0,202.0
541,Ice Bulls,2021-08-23,4,Montreal Bruins,0.0,6.0,7.0,0.0,337.0,326.0,18.0,169.0
542,Toronto Eagles,2021-08-23,0,Cold Colts,1.0,7.0,7.0,3.0,325.0,142.0,267.0,13.0
543,Montreal Bruins,2021-08-23,4,Ice Bulls,6.0,0.0,7.0,7.0,221.0,109.0,46.0,389.0
544,Calgary Bruins,2021-08-23,93,Humboldt Vipers,5.0,4.0,10.0,5.0,219.0,384.0,56.0,73.0
545,Cold Colts,2021-08-23,0,Toronto Eagles,7.0,1.0,7.0,4.0,45.0,89.0,44.0,235.0
546,Ice Huskies,2021-08-25,65,Winnipeg Beehives,6.0,7.0,10.0,3.0,6.0,367.0,252.0,244.0
547,Ice Sabres,2021-08-26,29,Richmond Hill Mets,2.0,9.0,10.0,2.0,205.0,298.0,234.0,197.0
548,Calgary Cougars,2021-08-26,76,Whitby Lakers,3.0,9.0,8.0,2.0,119.0,227.0,124.0,202.0
549,Ice Dodgers,2021-08-26,38,Espanola Screaming Crystals,6.0,8.0,10.0,5.0,174.0,131.0,137.0,335.0
550,Game of Stones,2021-08-27,47,Halifax Flames,3.0,7.0,10.0,2.0,231.0,285.0,192.0,58.0
551,Cold Colts,2021-08-27,46,Steinbach Oilers,5.0,9.0,11.0,4.0,235.0,44.0,89.0,45.0
552,Ice Bulls,2021-08-28,4,Cold Travelways,5.0,6.0,10.0,7.0,169.0,18.0,326.0,337.0
553,Super Salsa,2021-08-28,96,Vernon Bears,12.0,2.0,7.0,5.0,168.0,329.0,199.0,386.0
554,Cold Travelways,2021-08-28,4,Ice Bulls,6.0,5.0,10.0,3.0,247.0,104.0,318.0,201.0
555,Cold Huskies,2021-08-28,70,Calgary Marauders,6.0,0.0,5.0,4.0,336.0,172.0,66.0,348.0
556,Toronto Rockets,2021-08-29,45,Prince Albert Marrs,6.0,5.0,10.0,6.0,35.0,388.0,338.0,361.0
557,Ice Bulls,2021-08-30,72,Yorkton Indians,8.0,6.0,10.0,4.0,337.0,18.0,326.0,169.0
558,Game of Stones,2021-08-30,16,Bancroft Waxers,9.0,3.0,8.0,6.0,231.0,58.0,316.0,285.0
559,Ice Dodgers,2021-08-31,6,Cape Breton Lumberjacks,2.0,8.0,8.0,2.0,335.0,137.0,174.0,211.0
560,Ottawa Greys,2021-08-31,65,Winnipeg Beehives,5.0,7.0,10.0,3.0,392.0,24.0,176.0,95.0
561,Toronto Eagles,2021-08-31,46,Steinbach Oilers,6.0,8.0,10.0,4.0,142.0,155.0,13.0,267.0
562,Montreal Braves,2021-08-31,59,Thunder Bay Patriots,4.0,3.0,10.0,3.0,194.0,92.0,152.0,304.0
563,Game of Stones,2021-09-01,20,Dartmouth Oland Thunderbirds,10.0,0.0,5.0,4.0,316.0,285.0,58.0,192.0
564,Stone Timberwolves,2021-09-02,4,Super Salsa,10.0,7.0,10.0,5.0,48.0,60.0,156.0,198.0
565,Calgary Rockets,2021-09-02,63,Moncton Legionaires,7.0,1.0,7.0,4.0,21.0,382.0,200.0,323.0
566,Broom Mets,2021-09-02,1,Ice Huskies,8.0,7.0,11.0,8.0,178.0,173.0,188.0,120.0
567,Ice Huskies,2021-09-02,1,Broom Mets,7.0,8.0,11.0,3.0,6.0,244.0,367.0,252.0
568,Super Salsa,2021-09-02,4,Stone Timberwolves,7.0,10.0,10.0,5.0,41.0,329.0,199.0,108.0
569,Calgary Rockets,2021-09-04,21,Victoria Thunder,7.0,3.0,10.0,5.0,382.0,61.0,323.0,358.0
570,Cold Huskies,2021-09-05,27,Burlington Stampeders,13.0,2.0,5.0,4.0,66.0,28.0,348.0,172.0
571,Ice Unicorns,2021-09-05,53,Toronto 73's,6.0,7.0,10.0,4.0,376.0,55.0,299.0,344.0
572,Calgary Cubs,2021-09-06,3,Calgary Rockets,0.0,8.0,6.0,0.0,224.0,26.0,305.0,256.0
573,Vancouver Fury,2021-09-06,1,Cold Travelways,8.0,0.0,7.0,4.0,331.0,72.0,185.0,294.0
574,Calgary Rockets,2021-09-06,3,Calgary Cubs,8.0,0.0,6.0,6.0,61.0,382.0,358.0,200.0
575,Cold Travelways,2021-09-06,1,Vancouver Fury,0.0,8.0,7.0,3.0,201.0,226.0,318.0,104.0
576,Montreal Raiders,2021-09-07,4,Cold Travelways,6.0,10.0,10.0,5.0,182.0,218.0,115.0,343.0
577,Vancouver Fury,2021-09-07,0,Toronto Eagles,9.0,0.0,5.0,4.0,363.0,72.0,259.0,294.0
578,Toronto Eagles,2021-09-07,0,Vancouver Fury,0.0,9.0,5.0,1.0,371.0,142.0,325.0,13.0
579,Toronto Rockets,2021-09-07,101,Cape Breton Spartans,1.0,6.0,10.0,1.0,388.0,361.0,338.0,35.0
580,Cold Travelways,2021-09-07,4,Montreal Raiders,10.0,6.0,10.0,5.0,318.0,104.0,247.0,226.0
581,Ice Cougars,2021-09-09,1,Game of Stones,3.0,6.0,10.0,2.0,101.0,258.0,321.0,177.0
582,Toronto Rockets,2021-09-09,19,Rosemont Bears,3.0,10.0,6.0,2.0,361.0,338.0,388.0,35.0
583,Ice Bulls,2021-09-09,58,Canmore Rats,10.0,3.0,8.0,6.0,337.0,326.0,169.0,18.0
584,Game of Stones,2021-09-09,1,Ice Cougars,6.0,3.0,10.0,8.0,231.0,192.0,285.0,58.0
585,Baby Broomers,2021-09-09,18,Mississauga Cougars,9.0,2.0,10.0,7.0,372.0,20.0,307.0,68.0
586,Calgary Fleur-de-Lys,2021-09-10,3,Calgary Cubs,2.0,7.0,10.0,2.0,123.0,63.0,183.0,33.0
587,Calgary Cubs,2021-09-10,3,Calgary Fleur-de-Lys,7.0,2.0,10.0,8.0,305.0,256.0,26.0,356.0
588,Toronto Rockets,2021-09-10,4,Montreal Braves,3.0,5.0,10.0,2.0,35.0,361.0,388.0,338.0
589,Montreal Braves,2021-09-10,4,Toronto Rockets,5.0,3.0,10.0,8.0,304.0,194.0,152.0,92.0
590,Broom Hawks,2021-09-10,2,Toronto Rockets,6.0,0.0,5.0,5.0,333.0,311.0,264.0,242.0
591,Toronto Rockets,2021-09-10,2,Broom Hawks,0.0,6.0,5.0,0.0,388.0,338.0,361.0,35.0
592,Cold Chinooks,2021-09-10,94,Aurora Chiefs,0.0,18.0,8.0,0.0,353.0,144.0,111.0,127.0
593,Calgary Rockets,2021-09-11,99,Bellingham Travelways,6.0,0.0,5.0,4.0,308.0,382.0,61.0,21.0
594,Broom Hawks,2021-09-12,2,Toronto Rockets,7.0,1.0,5.0,4.0,264.0,311.0,65.0,242.0
595,Toronto Rockets,2021-09-12,2,Broom Hawks,1.0,7.0,5.0,1.0,361.0,338.0,388.0,35.0
596,Calgary Bruins,2021-09-13,100,Chilliwack Metros,7.0,1.0,7.0,5.0,384.0,73.0,56.0,219.0
597,Toronto Rockets,2021-09-13,101,Cape Breton Spartans,3.0,9.0,7.0,2.0,361.0,338.0,388.0,35.0
598,Game of Stones,2021-09-13,61,Pierrefonds Canadians,0.0,6.0,5.0,0.0,58.0,192.0,285.0,231.0
599,Calgary Cubs,2021-09-14,58,Canmore Rats,8.0,4.0,10.0,6.0,26.0,305.0,224.0,256.0
600,Cold Travelways,2021-09-14,3,Calgary Fleur-de-Lys,8.0,7.0,11.0,5.0,104.0,247.0,201.0,226.0
601,Calgary Fleur-de-Lys,2021-09-14,3,Cold Travelways,7.0,8.0,11.0,6.0,117.0,183.0,33.0,123.0
602,Vancouver Buccaneers,2021-09-15,66,Vancouver Flyers,3.0,10.0,8.0,3.0,351.0,390.0,393.0,265.0
603,Toronto Eagles,2021-09-15,35,Sidney Eagles,0.0,10.0,5.0,0.0,327.0,155.0,142.0,371.0
604,Vancouver Buccaneers,2021-09-16,36,Thunder Bay Eaters,2.0,7.0,10.0,2.0,265.0,390.0,351.0,393.0
605,Game of Stones,2021-09-16,92,Toronto Wild,8.0,2.0,7.0,4.0,285.0,58.0,231.0,192.0
606,Toronto Eagles,2021-09-17,99,Bellingham Travelways,1.0,7.0,5.0,1.0,267.0,13.0,142.0,155.0
607,Broom Hawks,2021-09-17,56,Thetford Mines Blizzard,6.0,0.0,5.0,5.0,311.0,397.0,242.0,264.0
608,Super Lords,2021-09-18,56,Thetford Mines Blizzard,2.0,9.0,9.0,2.0,5.0,214.0,88.0,402.0
609,Ice Dodgers,2021-09-19,50,Ajax Sports,7.0,6.0,10.0,4.0,286.0,137.0,131.0,211.0
610,Vancouver Fury,2021-09-20,84,Windsor Royals,7.0,4.0,10.0,5.0,72.0,259.0,331.0,185.0
611,Montreal Raiders,2021-09-20,25,Chateauguay Canucks,0.0,6.0,6.0,0.0,301.0,343.0,182.0,38.0
612,Calgary Cougars,2021-09-21,69,Sudbury Jets,5.0,6.0,10.0,4.0,119.0,124.0,347.0,202.0
613,Cold Huskies,2021-09-21,3,Calgary Bruins,7.0,1.0,5.0,4.0,172.0,348.0,66.0,336.0
614,Calgary Fleur-de-Lys,2021-09-21,10,Melfort Bruins,7.0,4.0,10.0,5.0,63.0,33.0,123.0,117.0
615,Cold Chinooks,2021-09-21,66,Vancouver Flyers,2.0,7.0,10.0,2.0,127.0,151.0,353.0,400.0
616,Calgary Bruins,2021-09-21,3,Cold Huskies,1.0,7.0,5.0,1.0,345.0,73.0,219.0,56.0
617,Vancouver Islanders,2021-09-22,61,Pierrefonds Canadians,0.0,6.0,6.0,0.0,149.0,190.0,364.0,230.0
618,Ice Cougars,2021-09-22,2,Vancouver Islanders,10.0,1.0,8.0,5.0,321.0,258.0,101.0,177.0
619,Vancouver Islanders,2021-09-22,2,Ice Cougars,1.0,10.0,8.0,3.0,230.0,273.0,364.0,403.0
620,Cold Huskies,2021-09-23,55,Markham Rockets,0.0,7.0,5.0,0.0,28.0,336.0,66.0,172.0
621,Toronto Eagles,2021-09-23,4,Cold Colts,0.0,8.0,6.0,0.0,13.0,325.0,267.0,155.0
622,Cold Colts,2021-09-23,4,Toronto Eagles,8.0,0.0,6.0,6.0,44.0,89.0,235.0,45.0
623,Vancouver Fury,2021-09-23,2,Ice Bulls,8.0,1.0,5.0,4.0,328.0,294.0,159.0,259.0
624,Ice Bulls,2021-09-23,2,Vancouver Fury,1.0,8.0,5.0,1.0,169.0,326.0,18.0,337.0
625,Vancouver Fury,2021-09-24,69,Sudbury Jets,7.0,2.0,10.0,5.0,159.0,363.0,328.0,331.0
626,Ice Sabres,2021-09-24,0,Calgary Bruins,0.0,6.0,5.0,0.0,138.0,205.0,234.0,197.0
627,Calgary Bruins,2021-09-24,0,Ice Sabres,6.0,0.0,5.0,5.0,56.0,345.0,219.0,384.0
628,Ice Bulls,2021-09-25,10,Melfort Bruins,6.0,4.0,10.0,5.0,326.0,169.0,337.0,18.0
629,Super Atlantics,2021-09-25,68,Vernon Crystals,4.0,8.0,10.0,4.0,69.0,380.0,78.0,296.0
630,Stone Timberwolves,2021-09-26,2,Ottawa Greys,8.0,2.0,9.0,7.0,198.0,50.0,48.0,60.0
631,Ottawa Greys,2021-09-26,2,Stone Timberwolves,2.0,8.0,9.0,2.0,24.0,392.0,352.0,365.0
632,Montreal Raiders,2021-09-27,76,Whitby Lakers,1.0,8.0,7.0,1.0,182.0,38.0,301.0,343.0
633,Ice Dodgers,2021-09-28,24,Sidney Terriers,7.0,0.0,5.0,4.0,211.0,131.0,335.0,174.0
634,Ice Cougars,2021-09-28,48,Halifax A's,8.0,4.0,10.0,5.0,321.0,177.0,258.0,101.0
635,Vancouver Buccaneers,2021-09-28,52,Ottawa Crunch,6.0,3.0,10.0,6.0,390.0,265.0,393.0,351.0
636,Montreal Bruins,2021-09-28,4,Toronto Eagles,8.0,0.0,6.0,6.0,387.0,140.0,109.0,164.0
637,Toronto Eagles,2021-09-28,4,Montreal Bruins,0.0,8.0,6.0,0.0,13.0,325.0,327.0,142.0
638,Vancouver Buccaneers,2021-09-29,23,Laval Rousseau 77's,0.0,9.0,5.0,0.0,265.0,390.0,393.0,351.0
639,Ice Huskies,2021-09-29,78,Halifax Oland Centennials,5.0,7.0,10.0,2.0,252.0,399.0,6.0,367.0
640,Ice Huskies,2021-09-29,78,Halifax Oland Centennials,4.0,7.0,10.0,3.0,399.0,6.0,252.0,367.0
641,Calgary Cubs,2021-09-30,4,Cold Colts,6.0,9.0,10.0,4.0,356.0,224.0,305.0,256.0
642,Vancouver Fury,2021-09-30,3,Calgary Rockets,8.0,6.0,10.0,5.0,331.0,72.0,398.0,328.0
643,Calgary Rockets,2021-09-30,3,Vancouver Fury,6.0,8.0,10.0,5.0,319.0,200.0,21.0,308.0
644,Cold Colts,2021-09-30,4,Calgary Cubs,9.0,6.0,10.0,6.0,45.0,44.0,11.0,235.0
645,Cold Travelways,2021-10-01,1,Calgary Fleur-de-Lys,5.0,6.0,10.0,5.0,201.0,226.0,247.0,104.0
646,Calgary Fleur-de-Lys,2021-10-01,1,Cold Travelways,6.0,5.0,10.0,5.0,183.0,63.0,117.0,123.0
647,Stone Mariners,2021-10-02,74,Port-aux-Basques Buccaneers,2.0,6.0,10.0,2.0,245.0,157.0,277.0,251.0
648,Super Atlantics,2021-10-06,60,Villanova Terriers,8.0,2.0,6.0,4.0,380.0,78.0,69.0,296.0
649,Toronto Eagles,2021-10-06,10,Melfort Bruins,5.0,8.0,10.0,3.0,325.0,13.0,371.0,142.0
650,Calgary Rockets,2021-10-07,1,Cold Travelways,6.0,4.0,10.0,4.0,21.0,61.0,358.0,382.0
651,Calgary Bruins,2021-10-07,100,Chilliwack Metros,6.0,0.0,5.0,5.0,384.0,345.0,219.0,56.0
652,Vancouver Buccaneers,2021-10-07,4,Baby Broomers,7.0,10.0,10.0,4.0,390.0,265.0,393.0,351.0
653,Baby Broomers,2021-10-07,4,Vancouver Buccaneers,10.0,7.0,10.0,6.0,372.0,20.0,307.0,68.0
654,Cold Travelways,2021-10-07,1,Calgary Rockets,4.0,6.0,10.0,6.0,318.0,201.0,226.0,104.0
655,Ottawa Greys,2021-10-08,78,Halifax Oland Centennials,4.0,11.0,9.0,4.0,365.0,95.0,24.0,176.0
656,Vancouver Islanders,2021-10-08,40,Kindersley Warriors,0.0,7.0,5.0,0.0,364.0,349.0,273.0,190.0
657,Super Salsa,2021-10-08,82,Oswego Cougars,9.0,2.0,6.0,5.0,154.0,199.0,41.0,329.0
658,Cold Huskies,2021-10-09,29,Richmond Hill Mets,8.0,4.0,10.0,4.0,66.0,336.0,348.0,172.0
659,Cold Huskies,2021-10-09,33,Iron Range Penguins,6.0,5.0,10.0,5.0,66.0,336.0,348.0,172.0
660,Game of Stones,2021-10-09,1,Toronto Penguins,7.0,1.0,6.0,5.0,285.0,231.0,192.0,58.0
661,Toronto Penguins,2021-10-09,1,Game of Stones,1.0,7.0,6.0,1.0,260.0,90.0,280.0,394.0
662,Cold Chinooks,2021-10-10,66,Vancouver Flyers,0.0,9.0,5.0,0.0,144.0,127.0,151.0,400.0
663,Calgary Bruins,2021-10-10,39,Charlottetown Schooners,10.0,1.0,5.0,4.0,384.0,219.0,56.0,73.0
664,Cold Huskies,2021-10-11,81,Brockville Spirit,6.0,5.0,11.0,5.0,336.0,66.0,172.0,28.0
665,Super Salsa,2021-10-11,57,New Waterford Pack,8.0,0.0,5.0,5.0,386.0,154.0,41.0,141.0
666,Cold Islanders,2021-10-11,4,Ice Unicorns,4.0,9.0,10.0,3.0,241.0,215.0,121.0,291.0
667,Ice Unicorns,2021-10-11,4,Cold Islanders,9.0,4.0,10.0,7.0,376.0,299.0,401.0,85.0
668,Cold Chinooks,2021-10-12,1,Cold Islanders,1.0,7.0,6.0,1.0,151.0,400.0,127.0,111.0
669,Cold Islanders,2021-10-12,1,Cold Chinooks,7.0,1.0,6.0,5.0,379.0,291.0,241.0,121.0
670,Ice Unicorns,2021-10-13,4,Baby Broomers,10.0,2.0,7.0,5.0,55.0,85.0,376.0,401.0
671,Baby Broomers,2021-10-13,4,Ice Unicorns,2.0,10.0,7.0,2.0,307.0,20.0,372.0,68.0
672,Ice Bulls,2021-10-13,84,Windsor Royals,3.0,8.0,10.0,3.0,169.0,326.0,18.0,337.0
673,Broom Hawks,2021-10-15,19,Rosemont Bears,11.0,1.0,9.0,5.0,311.0,65.0,333.0,264.0
674,Stone Mariners,2021-10-15,3,Broom Mets,7.0,1.0,5.0,4.0,217.0,277.0,251.0,157.0
675,Broom Mets,2021-10-15,3,Stone Mariners,1.0,7.0,5.0,1.0,96.0,120.0,173.0,178.0
676,Ice Unicorns,2021-10-16,34,Markham Rebels,8.0,2.0,5.0,3.0,376.0,85.0,55.0,401.0
677,Calgary Bruins,2021-10-16,73,Thunder Bay Flames,5.0,4.0,10.0,4.0,56.0,73.0,345.0,219.0
