Stone Mariners,2021-11-30,Aurora Chiefs,6,5,10,4
Stone Mariners,2019-09-28,Vancouver Flyers,6,0,5,4
Stone Mariners,2019-10-07,Melfort Bruins,9,3,10,6
Stone Mariners,2021-10-16,Aurora Canadians,7,3,10,4
Stone Mariners,2022-01-23,North Sydney Spitfires,9,5,11,5
Stone Mariners,2021-04-05,Vancouver Jr. Terriers,7,8,10,3
Stone Mariners,2022-02-21,Iron Range Penguins,7,0,8,5
Stone Mariners,2022-01-07,Halifax Oland Centennials,8,2,9,6
Stone Mariners,2019-06-14,Thunder Bay Thunder,7,5,10,5
Stone Mariners,2022-05-21,South Surrey Canadians,6,2,10,4
Stone Mariners,2021-05-22,Thunder Bay Patriots,2,9,7,2
Calgary Metros,2019-09-28,Fort Garry Eagles,5,7,10,3
Calgary Metros,2020-08-15,Bellingham Travelways,4,7,10,3
Calgary Metros,2019-06-08,Vancouver Flyers,9,3,9,6
Calgary Metros,2021-09-04,Bellingham Travelways,3,10,7,2
Calgary Metros,2019-11-19,North York Capitals,8,1,6,4
Calgary Metros,2019-12-23,Port Hope Islanders,6,0,5,4
Calgary Metros,2022-04-06,Thunder Bay Patriots,8,0,6,5
Calgary Metros,2021-03-21,Aurora Chiefs,6,0,5,4
Calgary Metros,2019-10-31,Langley Hawks,6,3,10,4
Calgary Metros,2019-12-22,Bellingham Travelways,3,9,9,3
Calgary Metros,2020-01-12,Nickel Centre Terriers,7,1,6,4
Calgary Metros,2021-12-04,Sidney Terriers,8,3,10,4
Calgary Metros,2019-08-07,Thetford Mines Blizzard,8,5,10,4
Calgary Metros,2022-04-18,Port-aux-Basques Buccaneers,7,3,10,4
Calgary Metros,2019-11-09,Thunder Bay Dogs,7,5,10,4
Calgary Metros,2022-04-13,Kindersley Warriors,2,5,10,2
Calgary Metros,2020-09-01,Halifax Oland Centennials,7,0,6,5
Calgary Metros,2021-05-04,North Sydney Spitfires,8,3,10,6
Calgary Metros,2022-02-08,Lanark Festivals,0,7,5,0
Calgary Metros,2019-06-01,Ajax Sports,6,1,10,5
Calgary Metros,2019-10-07,Hamilton Tigers,7,3,10,5
Calgary Metros,2022-02-19,Aurora Chiefs,9,4,10,6
Ice Bulls,2019-09-17,Prince Albert Marrs,1,7,7,1
Ice Bulls,2021-12-29,Vancouver Flyers,5,3,10,4
Ice Bulls,2021-05-10,Moncton Legionaires,7,6,10,4
Ice Bulls,2021-05-17,Moncton Legionaires,4,7,10,2
Ice Bulls,2019-10-21,Steinbach Oilers,6,5,10,4
Ice Bulls,2021-01-15,New Westminster Thunder,3,9,10,3
Ice Bulls,2020-01-11,Steinbach Oilers,2,8,5,1
Ice Bulls,2021-05-12,Lanark Festivals,0,9,8,0
Ice Bulls,2022-05-15,Victoria Thunder,5,7,10,3
Ice Bulls,2021-08-13,Halifax A's,0,6,5,0
Ice Bulls,2021-09-20,Dartmouth Crunch,0,6,5,0
Ice Bulls,2019-07-18,Toronto 73's,0,9,5,0
Ice Bulls,2021-07-05,Lanark Festivals,1,9,10,1
Ice Bulls,2020-09-25,Humboldt Vipers,5,8,10,3
Ice Bulls,2019-08-04,Oswego Cougars,1,7,5,1
Ice Bulls,2021-04-11,Port Hope Islanders,4,11,9,2
Ice Bulls,2022-02-12,Thunder Bay Thunder,0,6,5,0
Ice Bulls,2022-03-20,Humboldt Vipers,6,9,10,3
Ice Bulls,2020-11-03,Dartmouth Crunch,1,7,6,1
Ice Bulls,2019-07-19,Richmond Hill Mets,0,7,6,0
Ice Bulls,2019-06-07,Thunder Bay Thunder,0,8,5,0
Ice Bulls,2021-06-06,Battleford Greys,6,8,10,3
Montreal Lasers,2019-08-03,Dartmouth Oland Thunderbirds,13,7,9,5
Montreal Lasers,2020-09-17,Brandon Warriors,8,1,6,5
Montreal Lasers,2019-08-13,Vancouver Flyers,6,0,7,4
Montreal Lasers,2019-08-11,Thunder Bay Patriots,7,1,5,4
Montreal Lasers,2019-07-18,Brandon Warriors,11,0,5,4
Montreal Lasers,2020-02-26,Bellingham Travelways,7,8,10,5
Montreal Lasers,2019-06-14,Chilliwack Metros,7,1,8,5
Montreal Lasers,2021-11-24,Canmore Rats,9,3,9,5
Montreal Lasers,2019-09-11,Rosemont Bears,4,6,10,4
Montreal Lasers,2020-11-26,Aurora Chiefs,5,4,10,4
Montreal Lasers,2022-02-15,Halifax Team Leafs,10,8,14,5
Montreal Lasers,2021-10-29,Thunder Bay Eaters,8,5,10,4
