team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won
Ice Sabres,2022-01-24,95,Fort Garry Eagles,5.0,4.0,10.0,4.0
Montreal Raiders,2022-01-25,10,Melfort Bruins,9.0,10.0,10.0,3.0
Toronto Rockets,2022-01-25,2,Broom Hawks,0.0,11.0,6.0,0.0
Ice Sabres,2022-01-25,39,Charlottetown Schooners,0.0,6.0,7.0,0.0
Super Atlantics,2022-01-25,83,North York Capitals,6.0,7.0,10.0,4.0
Ice Dodgers,2022-01-25,49,North Sydney Spitfires,6.0,7.0,10.0,3.0
Broom Hawks,2022-01-25,2,Toronto Rockets,11.0,0.0,6.0,6.0
Super Lords,2022-01-25,11,Penticton Chiefs,5.0,6.0,11.0,3.0
Rolling Stones,2022-01-25,1,Cold Chinooks,9.0,0.0,5.0,5.0
Cold Chinooks,2022-01-25,1,Rolling Stones,0.0,9.0,5.0,0.0
Ice Cougars,2022-01-26,51,Richmond Hill Tondas,2.0,9.0,7.0,1.0
Stone Timberwolves,2022-01-26,49,North Sydney Spitfires,7.0,0.0,7.0,5.0
Vancouver Fury,2022-01-26,72,Yorkton Indians,7.0,1.0,5.0,4.0
Ice Dodgers,2022-01-28,24,Sidney Terriers,6.0,7.0,10.0,3.0
Ice Dodgers,2022-01-29,78,Halifax Oland Centennials,7.0,6.0,10.0,5.0
Calgary Rockets,2022-01-29,102,Nickel Centre Terriers,7.0,1.0,6.0,5.0
Stone Mariners,2022-01-29,38,Espanola Screaming Crystals,3.0,5.0,10.0,2.0
Super Salsa,2022-01-31,6,Cape Breton Lumberjacks,8.0,2.0,8.0,5.0
Stone Mariners,2022-01-31,82,Oswego Cougars,7.0,2.0,10.0,5.0
Calgary Metros,2022-01-31,34,Markham Rebels,8.0,0.0,6.0,6.0
Cold Travelways,2022-01-31,72,Yorkton Indians,5.0,7.0,10.0,4.0
Cold Huskies,2022-02-01,100,Chilliwack Metros,7.0,0.0,5.0,4.0
Vancouver Fury,2022-02-02,2,Ottawa Victorias,10.0,0.0,5.0,5.0
Ottawa Victorias,2022-02-02,2,Vancouver Fury,0.0,10.0,5.0,0.0
Super Salsa,2022-02-02,32,Williams Lake Vulcans,7.0,1.0,7.0,4.0
Stone Timberwolves,2022-02-03,54,Saskatoon Rams,5.0,10.0,10.0,3.0
Montreal Lasers,2022-02-04,64,Vancouver Canadiens,0.0,7.0,5.0,0.0
Ottawa Greys,2022-02-05,49,North Sydney Spitfires,6.0,9.0,10.0,5.0
Super Salsa,2022-02-05,0,Toronto Olympics,5.0,6.0,10.0,3.0
Toronto Olympics,2022-02-05,0,Super Salsa,6.0,5.0,10.0,7.0
Ice Cougars,2022-02-06,0,Game of Stones,2.0,8.0,8.0,3.0
Game of Stones,2022-02-06,0,Ice Cougars,8.0,2.0,8.0,5.0
Toronto Olympics,2022-02-06,77,Lanark Festivals,1.0,8.0,7.0,1.0
Cold Colts,2022-02-07,10,Melfort Bruins,8.0,4.0,10.0,4.0
Broom Mets,2022-02-07,85,Sherwood Park Grads,3.0,9.0,8.0,1.0
Montreal Bruins,2022-02-07,72,Yorkton Indians,6.0,4.0,10.0,5.0
Ottawa Greys,2022-02-09,44,Thunder Bay Panthers,6.0,0.0,6.0,5.0
Game of Stones,2022-02-12,0,Toronto Penguins,4.0,6.0,10.0,4.0
Toronto Penguins,2022-02-12,0,Game of Stones,6.0,4.0,10.0,6.0
Toronto Penguins,2022-02-13,16,Bancroft Waxers,0.0,6.0,5.0,0.0
Calgary Cougars,2022-02-13,31,Thunder Bay Dogs,3.0,5.0,10.0,2.0
Cold Huskies,2022-02-14,100,Chilliwack Metros,8.0,2.0,6.0,3.0
Montreal Bruins,2022-02-14,4,Cold Travelways,8.0,1.0,5.0,4.0
Cold Travelways,2022-02-14,4,Montreal Bruins,1.0,8.0,5.0,1.0
Calgary Bruins,2022-02-14,73,Thunder Bay Flames,6.0,2.0,10.0,3.0
Stone Mariners,2022-02-15,17,Brandon Warriors,0.0,7.0,5.0,0.0
Montreal Raiders,2022-02-15,63,Moncton Legionaires,1.0,7.0,6.0,1.0
Super Lords,2022-02-15,11,Penticton Chiefs,3.0,10.0,6.0,2.0
Stone Timberwolves,2022-02-17,32,Williams Lake Vulcans,10.0,4.0,9.0,7.0
Super Atlantics,2022-02-18,64,Vancouver Canadiens,6.0,7.0,10.0,4.0
Calgary Cougars,2022-02-19,3,Calgary Cubs,9.0,1.0,6.0,5.0
Calgary Cubs,2022-02-19,3,Calgary Cougars,1.0,9.0,6.0,1.0
Calgary Metros,2022-02-20,66,Vancouver Flyers,8.0,6.0,10.0,5.0
Stone Mariners,2022-02-21,74,Port-aux-Basques Buccaneers,1.0,7.0,6.0,1.0
Ice Huskies,2022-02-21,6,Cape Breton Lumberjacks,0.0,7.0,5.0,0.0
Montreal Lasers,2022-02-22,87,South Surrey Canadians,8.0,3.0,10.0,5.0
Ice Huskies,2022-02-22,96,Vernon Bears,0.0,7.0,5.0,0.0
Calgary Cubs,2022-02-23,3,Vancouver Fury,2.0,10.0,7.0,2.0
Vancouver Fury,2022-02-23,3,Calgary Cubs,10.0,2.0,7.0,5.0
Super Lords,2022-02-23,79,Pembroke Lumber Bears,3.0,5.0,10.0,3.0
Stone Timberwolves,2022-02-25,1,Ice Dodgers,6.0,5.0,11.0,4.0
Ice Dodgers,2022-02-25,1,Stone Timberwolves,5.0,6.0,11.0,7.0
Ice Dodgers,2022-02-26,14,Battleford Greys,2.0,6.0,10.0,2.0
Super Salsa,2022-02-27,17,Brandon Warriors,4.0,7.0,10.0,4.0
Toronto Rockets,2022-02-27,2,Super Lords,4.0,8.0,10.0,3.0
Super Lords,2022-02-27,2,Toronto Rockets,8.0,4.0,10.0,7.0
Toronto Eagles,2022-02-28,76,Whitby Lakers,1.0,8.0,8.0,1.0
Calgary Fleur-de-Lys,2022-03-01,76,Whitby Lakers,5.0,8.0,10.0,3.0
Calgary Cubs,2022-03-02,3,Calgary Fleur-de-Lys,7.0,3.0,10.0,4.0
Calgary Fleur-de-Lys,2022-03-02,3,Calgary Cubs,3.0,7.0,10.0,6.0
Montreal Bruins,2022-03-03,10,Melfort Bruins,10.0,3.0,7.0,5.0
Vancouver Islanders,2022-03-03,80,Thunder Bay Thunderbirds,1.0,7.0,8.0,1.0
Toronto Rockets,2022-03-04,79,Pembroke Lumber Bears,0.0,7.0,6.0,0.0
Calgary Cougars,2022-03-04,46,Steinbach Oilers,9.0,2.0,9.0,6.0
Curlers Terriers,2022-03-05,4,Montreal Braves,7.0,8.0,10.0,3.0
Montreal Braves,2022-03-05,4,Curlers Terriers,8.0,7.0,10.0,7.0
Cold Travelways,2022-03-06,58,Canmore Rats,8.0,1.0,7.0,5.0
Ice Cougars,2022-03-07,71,Thornhill Caribous,0.0,10.0,8.0,0.0
Ottawa Kiltys,2022-03-07,78,Halifax Oland Centennials,8.0,2.0,8.0,5.0
Stone Timberwolves,2022-03-10,14,Battleford Greys,7.0,4.0,10.0,6.0
Cold Colts,2022-03-10,84,Windsor Royals,4.0,6.0,10.0,3.0
Stone Timberwolves,2022-03-12,54,Saskatoon Rams,10.0,0.0,5.0,5.0
Cold Chinooks,2022-03-12,66,Vancouver Flyers,3.0,9.0,8.0,2.0
Super Atlantics,2022-03-12,43,Temiscaming Hawks,10.0,2.0,9.0,5.0
Ottawa Greys,2022-03-13,1,Broom Mets,10.0,0.0,5.0,5.0
Broom Mets,2022-03-13,1,Ottawa Greys,0.0,10.0,5.0,0.0
Vancouver Islanders,2022-03-13,61,Pierrefonds Canadians,0.0,10.0,5.0,0.0
Ice Unicorns,2022-03-14,91,La Salle Eagles,8.0,7.0,10.0,5.0
Vancouver Fury,2022-03-15,10,Melfort Bruins,9.0,0.0,7.0,6.0
Calgary Metros,2022-03-15,87,South Surrey Canadians,8.0,2.0,8.0,7.0
Ice Sabres,2022-03-16,75,New Westminster Thunder,1.0,7.0,6.0,1.0
Ottawa Greys,2022-03-16,74,Port-aux-Basques Buccaneers,7.0,3.0,10.0,7.0
Stone Mariners,2022-03-17,3,Ottawa Kiltys,3.0,9.0,7.0,2.0
Ottawa Kiltys,2022-03-17,3,Stone Mariners,9.0,3.0,7.0,5.0
Stone Timberwolves,2022-03-17,65,Winnipeg Beehives,9.0,0.0,6.0,6.0
Toronto Olympics,2022-03-17,85,Sherwood Park Grads,5.0,3.0,10.0,3.0
Cold Travelways,2022-03-18,76,Whitby Lakers,7.0,5.0,10.0,5.0
Vancouver Islanders,2022-03-21,71,Thornhill Caribous,4.0,6.0,10.0,4.0
Calgary Rockets,2022-03-21,4,Montreal Bruins,8.0,2.0,8.0,6.0
Montreal Bruins,2022-03-21,4,Calgary Rockets,2.0,8.0,8.0,2.0
Toronto Olympics,2022-03-23,6,Cape Breton Lumberjacks,0.0,6.0,5.0,0.0
Vancouver Islanders,2022-03-23,97,Pembroke Lumber Express,1.0,7.0,7.0,1.0
Vancouver Fury,2022-03-24,3,Calgary Rockets,5.0,3.0,10.0,4.0
Montreal Lasers,2022-03-24,4,Baby Broomers,8.0,2.0,7.0,4.0
Baby Broomers,2022-03-24,4,Montreal Lasers,2.0,8.0,7.0,3.0
Calgary Rockets,2022-03-24,3,Vancouver Fury,3.0,5.0,10.0,6.0
Super Atlantics,2022-03-25,103,Riverview Elites,8.0,4.0,10.0,4.0
Calgary Bruins,2022-03-25,9,Trail Smoke Remparts,10.0,0.0,7.0,5.0
Toronto Eagles,2022-03-25,63,Moncton Legionaires,6.0,0.0,7.0,5.0
Ottawa Greys,2022-03-26,1,Ice Dodgers,6.0,0.0,5.0,4.0
Ice Bulls,2022-03-26,3,Calgary Fleur-de-Lys,4.0,9.0,10.0,3.0
Calgary Fleur-de-Lys,2022-03-26,3,Ice Bulls,9.0,4.0,10.0,7.0
Ice Dodgers,2022-03-26,1,Ottawa Greys,0.0,6.0,5.0,1.0
Montreal Bruins,2022-03-26,4,Montreal Raiders,8.0,0.0,6.0,6.0
Montreal Raiders,2022-03-26,4,Montreal Bruins,0.0,8.0,6.0,0.0
Ice Sabres,2022-03-27,39,Charlottetown Schooners,0.0,11.0,5.0,0.0
Broom Mets,2022-03-27,14,Battleford Greys,0.0,6.0,5.0,0.0
Ottawa Kiltys,2022-03-28,3,Ice Huskies,8.0,4.0,10.0,5.0
Cold Travelways,2022-03-28,1,Ottawa Victorias,4.0,6.0,10.0,6.0
Ice Huskies,2022-03-28,3,Ottawa Kiltys,4.0,8.0,10.0,5.0
Ottawa Victorias,2022-03-28,1,Cold Travelways,6.0,4.0,10.0,4.0
Toronto Penguins,2022-03-29,40,Kindersley Warriors,8.0,2.0,7.0,6.0
Super Atlantics,2022-03-30,23,Laval Rousseau 77's,5.0,4.0,10.0,4.0
Calgary Rockets,2022-03-30,3,Montreal Bruins,4.0,2.0,10.0,8.0
Montreal Bruins,2022-03-30,3,Calgary Rockets,2.0,4.0,10.0,2.0
Montreal Vipers,2022-03-31,2,Curlers Terriers,5.0,7.0,10.0,3.0
Curlers Terriers,2022-03-31,2,Montreal Vipers,7.0,5.0,10.0,7.0
Cold Colts,2022-04-01,1,Ottawa Victorias,4.0,3.0,10.0,4.0
Ice Dodgers,2022-04-01,89,Williams Lake Warriors,1.0,7.0,8.0,1.0
Ottawa Victorias,2022-04-01,1,Cold Colts,3.0,4.0,10.0,6.0
Ottawa Kiltys,2022-04-02,17,Brandon Warriors,3.0,5.0,10.0,3.0
Ottawa Greys,2022-04-02,82,Oswego Cougars,1.0,7.0,5.0,1.0
Ottawa Victorias,2022-04-03,58,Canmore Rats,9.0,8.0,10.0,5.0
Stone Timberwolves,2022-04-03,82,Oswego Cougars,9.0,0.0,8.0,7.0
Stone Mariners,2022-04-03,38,Espanola Screaming Crystals,7.0,9.0,10.0,4.0
Cold Huskies,2022-04-04,0,Ice Sabres,7.0,1.0,6.0,5.0
Super Salsa,2022-04-04,44,Thunder Bay Panthers,9.0,0.0,6.0,6.0
Ice Sabres,2022-04-04,0,Cold Huskies,1.0,7.0,6.0,1.0
Cold Travelways,2022-04-05,72,Yorkton Indians,5.0,8.0,10.0,2.0
Montreal Lasers,2022-04-06,62,Hamilton Tigers,7.0,1.0,9.0,5.0
Curlers Terriers,2022-04-06,11,Penticton Chiefs,10.0,2.0,9.0,6.0
Toronto Eagles,2022-04-06,4,Montreal Bruins,0.0,7.0,7.0,0.0
Montreal Bruins,2022-04-06,4,Toronto Eagles,7.0,0.0,7.0,7.0
Montreal Lasers,2022-04-07,60,Villanova Terriers,9.0,2.0,10.0,5.0
Cold Islanders,2022-04-07,60,Villanova Terriers,9.0,3.0,7.0,5.0
Vancouver Buccaneers,2022-04-09,2,Cold Chinooks,9.0,4.0,10.0,7.0
Cold Chinooks,2022-04-09,2,Vancouver Buccaneers,4.0,9.0,10.0,3.0
Montreal Bruins,2022-04-09,42,Vancouver Jr. Terriers,6.0,0.0,5.0,4.0
Ice Huskies,2022-04-10,24,Sidney Terriers,10.0,4.0,10.0,5.0
Cold Huskies,2022-04-10,95,Fort Garry Eagles,6.0,0.0,6.0,5.0
Calgary Rockets,2022-04-11,3,Ottawa Victorias,6.0,10.0,10.0,6.0
Ottawa Victorias,2022-04-11,3,Calgary Rockets,10.0,6.0,10.0,4.0
Ice Sabres,2022-04-12,39,Charlottetown Schooners,2.0,8.0,6.0,1.0
Calgary Fleur-de-Lys,2022-04-12,84,Windsor Royals,2.0,9.0,5.0,1.0
Ice Unicorns,2022-04-12,4,Calgary Metros,0.0,8.0,6.0,2.0
Calgary Metros,2022-04-12,4,Ice Unicorns,8.0,0.0,6.0,4.0
Ice Cougars,2022-04-13,71,Thornhill Caribous,3.0,4.0,10.0,2.0
Super Atlantics,2022-04-13,36,Thunder Bay Eaters,6.0,0.0,5.0,4.0
Stone Timberwolves,2022-04-14,0,Toronto Olympics,7.0,1.0,7.0,6.0
Toronto Olympics,2022-04-14,0,Stone Timberwolves,1.0,7.0,7.0,1.0
Toronto Rockets,2022-04-15,59,Thunder Bay Patriots,7.0,6.0,10.0,5.0
Calgary Metros,2022-04-15,94,Aurora Chiefs,11.0,1.0,5.0,4.0
Cold Chinooks,2022-04-15,62,Hamilton Tigers,2.0,8.0,7.0,2.0
Montreal Lasers,2022-04-16,103,Riverview Elites,3.0,9.0,8.0,2.0
Broom Mets,2022-04-16,17,Brandon Warriors,8.0,5.0,10.0,3.0
Stone Timberwolves,2022-04-16,2,Ice Dodgers,6.0,0.0,5.0,5.0
Montreal Braves,2022-04-16,101,Cape Breton Spartans,7.0,5.0,10.0,5.0
Ice Dodgers,2022-04-16,2,Stone Timberwolves,0.0,6.0,5.0,0.0
Calgary Cubs,2022-04-18,35,Sidney Eagles,7.0,8.0,10.0,5.0
Vancouver Fury,2022-04-19,3,Calgary Rockets,9.0,5.0,10.0,5.0
Calgary Rockets,2022-04-19,3,Vancouver Fury,5.0,9.0,10.0,5.0
Ice Huskies,2022-04-19,78,Halifax Oland Centennials,4.0,5.0,11.0,2.0
Calgary Cubs,2022-04-20,21,Victoria Thunder,6.0,5.0,10.0,4.0
Super Atlantics,2022-04-21,94,Aurora Chiefs,7.0,4.0,10.0,5.0
Cold Travelways,2022-04-21,42,Vancouver Jr. Terriers,8.0,2.0,6.0,4.0
Cold Islanders,2022-04-22,68,Vernon Crystals,4.0,9.0,10.0,4.0
Baby Broomers,2022-04-22,68,Vernon Crystals,0.0,8.0,5.0,0.0
Ice Huskies,2022-04-23,65,Winnipeg Beehives,4.0,7.0,10.0,3.0
Montreal Braves,2022-04-23,19,Rosemont Bears,10.0,0.0,9.0,8.0
Calgary Rockets,2022-04-23,4,Montreal Bruins,4.0,9.0,10.0,2.0
Montreal Bruins,2022-04-23,4,Calgary Rockets,9.0,4.0,10.0,8.0
Cold Huskies,2022-04-24,33,Iron Range Penguins,9.0,4.0,10.0,7.0
Cold Islanders,2022-04-25,94,Aurora Chiefs,5.0,6.0,11.0,5.0
Calgary Bruins,2022-04-27,29,Richmond Hill Mets,7.0,8.0,10.0,3.0
Game of Stones,2022-04-30,61,Pierrefonds Canadians,8.0,4.0,10.0,5.0
Super Atlantics,2022-05-01,43,Temiscaming Hawks,9.0,0.0,6.0,5.0
Ice Bulls,2022-05-02,58,Canmore Rats,8.0,3.0,10.0,4.0
Cold Colts,2022-05-03,4,Calgary Cubs,10.0,7.0,10.0,7.0
Calgary Cubs,2022-05-03,4,Cold Colts,7.0,10.0,10.0,3.0
Ice Unicorns,2022-05-04,2,Super Atlantics,2.0,8.0,8.0,2.0
Super Atlantics,2022-05-04,2,Ice Unicorns,8.0,2.0,8.0,6.0
Calgary Cougars,2022-05-04,84,Windsor Royals,5.0,9.0,10.0,2.0
Calgary Metros,2022-05-04,3,Cold Islanders,8.0,1.0,6.0,5.0
Cold Islanders,2022-05-04,3,Calgary Metros,1.0,8.0,6.0,1.0
Game of Stones,2022-05-05,28,Thunder Bay Thunder,8.0,2.0,8.0,5.0
Stone Mariners,2022-05-05,74,Port-aux-Basques Buccaneers,1.0,8.0,9.0,1.0
Montreal Vipers,2022-05-05,45,Prince Albert Marrs,4.0,7.0,10.0,3.0
Toronto Rockets,2022-05-05,56,Thetford Mines Blizzard,0.0,6.0,7.0,0.0
Super Lords,2022-05-05,56,Thetford Mines Blizzard,10.0,5.0,10.0,5.0
Vancouver Fury,2022-05-08,69,Sudbury Jets,10.0,0.0,7.0,7.0
Cold Colts,2022-05-09,4,Vancouver Fury,5.0,4.0,10.0,7.0
Vancouver Fury,2022-05-09,4,Cold Colts,4.0,5.0,10.0,3.0
Ice Dodgers,2022-05-10,77,Lanark Festivals,6.0,5.0,10.0,4.0
Super Lords,2022-05-10,0,Toronto Rockets,2.0,10.0,8.0,1.0
Toronto Rockets,2022-05-10,0,Super Lords,10.0,2.0,8.0,7.0
Vancouver Fury,2022-05-12,2,Cold Colts,8.0,7.0,10.0,6.0
Montreal Lasers,2022-05-12,62,Hamilton Tigers,6.0,5.0,10.0,4.0
Cold Colts,2022-05-12,2,Vancouver Fury,7.0,8.0,10.0,4.0
Calgary Rockets,2022-05-13,25,Chateauguay Canucks,8.0,1.0,5.0,3.0
Ice Unicorns,2022-05-13,23,Laval Rousseau 77's,2.0,8.0,8.0,2.0
Vancouver Islanders,2022-05-13,71,Thornhill Caribous,1.0,7.0,7.0,1.0
Ottawa Kiltys,2022-05-13,32,Williams Lake Vulcans,10.0,8.0,10.0,5.0
Ice Cougars,2022-05-13,92,Toronto Wild,6.0,7.0,10.0,4.0
Stone Timberwolves,2022-05-14,50,Ajax Sports,9.0,3.0,5.0,4.0
Montreal Braves,2022-05-14,2,Curlers Terriers,7.0,1.0,7.0,6.0
Curlers Terriers,2022-05-14,2,Montreal Braves,1.0,7.0,7.0,1.0
Vancouver Fury,2022-05-15,10,Melfort Bruins,7.0,6.0,10.0,4.0
Ottawa Kiltys,2022-05-15,89,Williams Lake Warriors,5.0,6.0,10.0,3.0
Ice Sabres,2022-05-17,37,Halifax Oland Vikings,1.0,7.0,8.0,1.0
Ice Unicorns,2022-05-17,86,Cape Breton Rustlers,10.0,3.0,7.0,5.0
Cold Chinooks,2022-05-18,18,Mississauga Cougars,2.0,9.0,6.0,1.0
Calgary Cubs,2022-05-18,3,Cold Colts,0.0,6.0,5.0,3.0
Ice Huskies,2022-05-18,32,Williams Lake Vulcans,1.0,7.0,5.0,1.0
Cold Colts,2022-05-18,3,Calgary Cubs,6.0,0.0,5.0,2.0
Broom Hawks,2022-05-19,88,Niagara Falls Filons,8.0,5.0,10.0,4.0
Super Atlantics,2022-05-19,66,Vancouver Flyers,8.0,4.0,10.0,5.0
Stone Timberwolves,2022-05-23,7,Southeast Nationals,7.0,1.0,7.0,5.0
Stone Mariners,2022-05-23,4,Super Salsa,2.0,8.0,7.0,1.0
Super Salsa,2022-05-23,4,Stone Mariners,8.0,2.0,7.0,6.0
Montreal Braves,2022-05-24,88,Niagara Falls Filons,4.0,5.0,10.0,3.0
Ottawa Victorias,2022-05-24,3,Calgary Cubs,0.0,7.0,9.0,0.0
Calgary Cubs,2022-05-24,3,Ottawa Victorias,7.0,0.0,9.0,9.0
Ice Sabres,2022-05-25,33,Iron Range Penguins,5.0,7.0,10.0,3.0
Super Lords,2022-05-27,4,Montreal Braves,1.0,8.0,7.0,1.0
Montreal Braves,2022-05-27,4,Super Lords,8.0,1.0,7.0,6.0
Calgary Cubs,2022-05-28,1,Cold Travelways,4.0,10.0,9.0,3.0
Cold Travelways,2022-05-28,1,Calgary Cubs,10.0,4.0,9.0,6.0
Ottawa Kiltys,2022-05-30,1,Ice Dodgers,7.0,1.0,8.0,7.0
Ice Dodgers,2022-05-30,1,Ottawa Kiltys,1.0,7.0,8.0,1.0
Vancouver Buccaneers,2022-05-30,86,Cape Breton Rustlers,0.0,8.0,5.0,0.0
Broom Mets,2022-06-01,50,Ajax Sports,,,,
Calgary Bruins,2022-06-01,27,Burlington Stampeders,,,,
Toronto Eagles,2022-06-02,42,Vancouver Jr. Terriers,,,,
Calgary Fleur-de-Lys,2022-06-02,42,Vancouver Jr. Terriers,,,,
Stone Mariners,2022-06-03,78,Halifax Oland Centennials,,,,
Super Salsa,2022-06-04,1,Ice Dodgers,,,,
Ottawa Victorias,2022-06-04,4,Ice Bulls,,,,
Ice Bulls,2022-06-04,4,Ottawa Victorias,,,,
Ice Dodgers,2022-06-04,1,Super Salsa,,,,
Broom Mets,2022-06-05,14,Battleford Greys,,,,
Cold Islanders,2022-06-05,64,Vancouver Canadiens,,,,
Ottawa Victorias,2022-06-07,25,Chateauguay Canucks,,,,
Ice Unicorns,2022-06-07,0,Cold Islanders,,,,
Cold Islanders,2022-06-07,0,Ice Unicorns,,,,
Calgary Cougars,2022-06-08,63,Moncton Legionaires,,,,
Toronto Penguins,2022-06-09,61,Pierrefonds Canadians,,,,
Toronto Penguins,2022-06-10,71,Thornhill Caribous,,,,
Montreal Vipers,2022-06-11,4,Curlers Terriers,,,,
Curlers Terriers,2022-06-11,4,Montreal Vipers,,,,
Ice Bulls,2022-06-12,25,Chateauguay Canucks,,,,
Montreal Bruins,2022-06-14,76,Whitby Lakers,,,,
Montreal Lasers,2022-06-15,2,Vancouver Buccaneers,,,,
Vancouver Buccaneers,2022-06-15,2,Montreal Lasers,,,,
Stone Timberwolves,2022-06-15,1,Ice Dodgers,,,,
Ice Dodgers,2022-06-15,1,Stone Timberwolves,,,,
Montreal Bruins,2022-06-16,72,Yorkton Indians,,,,
Montreal Bruins,2022-06-17,46,Steinbach Oilers,,,,
Cold Chinooks,2022-06-19,1,Ice Unicorns,,,,
Ottawa Kiltys,2022-06-19,1,Ottawa Greys,,,,
Ottawa Greys,2022-06-19,1,Ottawa Kiltys,,,,
Cold Islanders,2022-06-19,94,Aurora Chiefs,,,,
Cold Colts,2022-06-19,4,Toronto Eagles,,,,
Toronto Eagles,2022-06-19,4,Cold Colts,,,,
Ice Unicorns,2022-06-19,1,Cold Chinooks,,,,
Toronto Eagles,2022-06-21,46,Steinbach Oilers,,,,
Vancouver Buccaneers,2022-06-22,3,Rolling Stones,,,,
Rolling Stones,2022-06-22,3,Vancouver Buccaneers,,,,
Stone Mariners,2022-06-22,54,Saskatoon Rams,,,,
Ottawa Victorias,2022-06-22,31,Thunder Bay Dogs,,,,
Calgary Metros,2022-06-24,86,Cape Breton Rustlers,,,,
Calgary Rockets,2022-06-25,21,Victoria Thunder,,,,
Rolling Stones,2022-06-26,60,Villanova Terriers,,,,
Montreal Raiders,2022-06-26,4,Ottawa Victorias,,,,
Ottawa Victorias,2022-06-26,4,Montreal Raiders,,,,
Calgary Cougars,2022-06-26,72,Yorkton Indians,,,,
Stone Mariners,2022-06-26,90,Langley Hawks,,,,
Super Salsa,2022-06-28,1,Ice Dodgers,,,,
Ice Dodgers,2022-06-28,1,Super Salsa,,,,
Calgary Cubs,2022-06-28,3,Montreal Bruins,,,,
Montreal Bruins,2022-06-28,3,Calgary Cubs,,,,
Cold Islanders,2022-06-29,4,Montreal Lasers,,,,
Montreal Lasers,2022-06-29,4,Cold Islanders,,,,
Cold Islanders,2022-06-30,0,Calgary Metros,,,,
Ottawa Victorias,2022-06-30,102,Nickel Centre Terriers,,,,
Calgary Metros,2022-06-30,0,Cold Islanders,,,,
Ice Huskies,2022-07-01,96,Vernon Bears,,,,
Cold Travelways,2022-07-01,1,Calgary Rockets,,,,
Vancouver Fury,2022-07-01,3,Calgary Cubs,,,,
Calgary Rockets,2022-07-01,1,Cold Travelways,,,,
Calgary Cubs,2022-07-01,3,Vancouver Fury,,,,
Ice Unicorns,2022-07-03,103,Riverview Elites,,,,
Ottawa Victorias,2022-07-04,4,Montreal Raiders,,,,
Montreal Raiders,2022-07-04,4,Ottawa Victorias,,,,
Super Salsa,2022-07-06,65,Winnipeg Beehives,,,,
Broom Mets,2022-07-06,82,Oswego Cougars,,,,
Broom Mets,2022-07-06,1,Ice Huskies,,,,
Ice Huskies,2022-07-06,1,Broom Mets,,,,
Ice Bulls,2022-07-08,1,Ottawa Victorias,,,,
Curlers Terriers,2022-07-08,45,Prince Albert Marrs,,,,
Ottawa Victorias,2022-07-08,1,Ice Bulls,,,,
Montreal Braves,2022-07-09,4,Toronto Rockets,,,,
Toronto Rockets,2022-07-09,4,Montreal Braves,,,,
Toronto Olympics,2022-07-09,17,Brandon Warriors,,,,
Toronto Eagles,2022-07-10,3,Calgary Cubs,,,,
Calgary Cubs,2022-07-10,3,Toronto Eagles,,,,
Broom Hawks,2022-07-11,4,Montreal Braves,,,,
Super Salsa,2022-07-11,54,Saskatoon Rams,,,,
Montreal Braves,2022-07-11,4,Broom Hawks,,,,
Montreal Lasers,2022-07-12,4,Cold Chinooks,,,,
Cold Chinooks,2022-07-12,4,Montreal Lasers,,,,
Rolling Stones,2022-07-13,3,Calgary Metros,,,,
Super Atlantics,2022-07-13,64,Vancouver Canadiens,,,,
Toronto Eagles,2022-07-13,99,Bellingham Travelways,,,,
Calgary Metros,2022-07-13,3,Rolling Stones,,,,
Toronto Rockets,2022-07-14,0,Curlers Terriers,,,,
Curlers Terriers,2022-07-14,0,Toronto Rockets,,,,
Ice Dodgers,2022-07-16,32,Williams Lake Vulcans,,,,
Vancouver Islanders,2022-07-17,0,Toronto Penguins,,,,
Toronto Penguins,2022-07-17,0,Vancouver Islanders,,,,
Cold Huskies,2022-07-18,37,Halifax Oland Vikings,,,,
Vancouver Buccaneers,2022-07-18,34,Markham Rebels,,,,
Calgary Cubs,2022-07-19,2,Vancouver Fury,,,,
Vancouver Fury,2022-07-19,2,Calgary Cubs,,,,
Super Atlantics,2022-07-19,3,Rolling Stones,,,,
Rolling Stones,2022-07-19,3,Super Atlantics,,,,
Super Lords,2022-07-20,2,Curlers Terriers,,,,
Toronto Penguins,2022-07-20,92,Toronto Wild,,,,
Ottawa Kiltys,2022-07-20,3,Ice Huskies,,,,
Ice Huskies,2022-07-20,3,Ottawa Kiltys,,,,
Curlers Terriers,2022-07-20,2,Super Lords,,,,
Vancouver Fury,2022-07-21,31,Thunder Bay Dogs,,,,
Toronto Eagles,2022-07-23,58,Canmore Rats,,,,
Toronto Rockets,2022-07-23,45,Prince Albert Marrs,,,,
Vancouver Fury,2022-07-24,2,Toronto Eagles,,,,
Toronto Eagles,2022-07-24,2,Vancouver Fury,,,,
Ice Unicorns,2022-07-25,60,Villanova Terriers,,,,
Ice Cougars,2022-07-27,97,Pembroke Lumber Express,,,,
Broom Mets,2022-07-29,54,Saskatoon Rams,,,,
Cold Colts,2022-07-30,4,Toronto Eagles,,,,
Toronto Eagles,2022-07-30,4,Cold Colts,,,,
Calgary Rockets,2022-08-01,1,Ottawa Victorias,,,,
Ottawa Victorias,2022-08-01,1,Calgary Rockets,,,,
